CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,Timeliness,Fixes,Replacements,Reliability,Options,Respectfulness,Courteous,Listening
1388,K816219,a6cbdf46-5f17-4d8a-8b3e-36ce9d62a6af,Goodwin,SD,Deuel,57238,44.87543,-96.86082,534,Urban,America/Chicago,Advertising account planner,1.0,0.9166666666666666,Bachelor's Degree,Student,81622.91,Separated,Male,No,6.56077258940254,6,-0.5,1.0,No,One year,Yes,No,None,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic),-0.4278685296404787,0.9647648097344415,-0.43498896771320666,2,2,4,4,4,2,1,2
1389,P613936,daad7560-6e64-480c-b43b-e996dade16c6,Falcon,MO,Laclede,65470,37.54423,-92.40018,955,Suburban,America/Chicago,Herbalist,1.0,0.1388888888888889,Associate's/Some College,Retired,52687.01,Widowed,Male,Yes,0.3739397406170536,20,0.5,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Mailed Check,-0.4825742223911536,1.206280804566821,-0.465600103194951,3,4,5,3,5,5,4,4
1390,M168449,9217812c-c11e-4237-9513-1ddc23197255,Marquand,MO,Madison,63655,37.39352,-90.20766,1543,Suburban,America/Chicago,Tourist information centre manager,1.0,-0.2777777777777778,Highschool,Full Time,21817.19,Never Married,Female,No,0.0042317862020730766,17,0.5,0.0,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,Yes,Credit Card (automatic),-0.5430962858852644,-0.14286348460364554,-0.6661722525536656,4,3,3,3,4,4,3,4
1391,Z804586,96414d68-c070-4300-9ce7-d25d89c092cb,Huntley,MN,Faribault,56047,43.73228,-94.23363,127,Urban,America/Chicago,Film/video editor,1.0,-0.8611111111111112,Graduate Degree,Full Time,38135.76,Widowed,Male,No,-0.6354144935668369,13,0.0,0.0,No,Month-to-month,Yes,No,None,Yes,Yes,No,Yes,No,No,No,No,Yes,Mailed Check,-0.5265410146494762,-0.5680583850702713,-0.6421614210007088,3,3,3,2,5,2,4,4
1392,J21506,f26ff1bb-6bc6-4b98-ad00-d4c7e1d040ed,Laneville,TX,Rusk,75667,31.98543,-94.84004,1142,Suburban,America/Chicago,Physiotherapist,4.0,0.5277777777777778,Graduate Degree,Full Time,33186.785,Never Married,Female,Yes,-0.31646800981004014,12,0.0,1.0,No,Month-to-month,Yes,No,None,Yes,No,No,No,No,No,Yes,Yes,Yes,Electronic Check,-0.37804940974247353,0.06227475369442274,-0.4199966328758981,3,4,3,4,2,4,3,4
1393,H433120,0b9c8586-e31e-417d-bb60-c86d5df7337e,Hermleigh,TX,Scurry,79526,32.63738,-100.72017,975,Urban,America/Chicago,Warden/ranger,1.0,-0.8611111111111112,Associate's/Some College,Student,22561.45,Married,Male,Yes,-0.05314831676926715,10,0.0,2.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,Yes,Yes,No,Mailed Check,-0.23997032921997438,0.7901133356796632,-0.14047532476420596,5,4,4,2,4,4,4,4
1394,O808338,a9b24686-3ce6-44e3-a749-37dfb4e72327,Castleton,IL,Stark,61426,41.11998,-89.70696,109,Rural,America/Chicago,"Scientist, clinical (histocompatibility and immunogenetics)",0.0,-0.8333333333333334,Graduate Degree,Full Time,13935.17,Married,Female,No,0.048001662903606655,15,0.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Electronic Check,-0.611880384275409,-0.14798603175083774,0.4931974986914416,3,4,2,2,5,3,3,3
1395,I714132,91083bcf-3d06-4133-8177-17debf229209,Little Rock,AR,Pulaski,72210,34.71395,-92.50441,17389,Rural,America/Chicago,Sport and exercise psychologist,0.0,0.8611111111111112,Associate's/Some College,Full Time,15433.62,Never Married,Female,No,1.0554201308243196,12,0.5,0.0,No,One year,No,No,None,No,Yes,No,No,No,No,No,No,No,Electronic Check,-0.5241912252035554,-0.8925481829682249,-0.7061950811210536,3,3,3,4,4,4,3,4
1396,Y686545,c55457dd-d963-41f0-ba4d-96134c47a3e9,Cincinnati,OH,Hamilton,45212,39.16413,-84.45227,22529,Suburban,America/New_York,"Surveyor, building",2.0,0.027777777777777776,Associate's/Some College,Full Time,57281.66,Divorced,Female,Yes,-0.661594324194098,10,0.5,1.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Electronic Check,-0.5960199985911846,1.1836155464339833,-0.6122726680274275,2,3,2,3,3,4,3,5
1397,L130149,2ab0fdb1-888d-4efe-92e6-8da751277c37,Tivoli,TX,Refugio,77990,28.46992,-96.91716,878,Rural,America/Chicago,Licensed conveyancer,4.0,-0.05555555555555555,Associate's/Some College,Part Time,33186.785,Separated,Female,Yes,-0.15220892522940577,10,1.0,0.0,No,Month-to-month,Yes,No,None,Yes,No,No,No,No,No,No,Yes,Yes,Electronic Check,-0.32725833526977155,-0.8772432241608009,-0.43408476649758726,3,2,2,2,3,2,3,2
1398,T628807,81db52f7-3854-412b-b967-c23b70060a52,Highland Mills,NY,Orange,10930,41.36485,-74.11533,8990,Urban,America/New_York,Further education lecturer,1.0,-0.3333333333333333,Bachelor's Degree,Full Time,92748.49,Divorced,Female,No,0.88293940320278,14,0.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,No,No,No,Bank Transfer(automatic),-0.43073570425762564,-0.7196412192800467,-0.5056990221084691,3,5,3,4,2,3,3,4
1399,H774850,70b67323-6f86-4827-98fd-4edd50cfca99,Brooklyn,NY,Kings,11230,40.62218,-73.96519,89075,Suburban,America/New_York,Marketing executive,4.0,-0.75,Bachelor's Degree,Retired,27950.05,Separated,Male,No,0.021247535803259075,14,0.0,0.0,No,One year,No,Yes,DSL,Yes,No,No,Yes,No,No,Yes,No,No,Credit Card (automatic),-0.3414566388351219,-0.4428896566287169,-0.3104474919180331,5,4,5,4,3,3,5,5
1400,P897691,97c7cf1b-1c78-4a7d-8c2c-cd528f65218d,Arlington,IL,Bureau,61312,41.43573,-89.23293,511,Suburban,America/Chicago,English as a foreign language teacher,0.0,0.8333333333333334,Bachelor's Degree,Student,43525.94,Divorced,Prefer not to answer,Yes,0.30265428958771284,2,0.5,2.0,No,Month-to-month,No,No,Fiber Optic,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic),-0.5801079091583138,0.2560413118650691,-0.689033382481147,4,4,4,2,3,4,4,4
1401,I783595,70021277-5b3a-4d43-bae4-d2f4e62df742,Avon,CO,Eagle,81620,39.5966,-106.51437,10842,Suburban,America/Denver,"Engineer, manufacturing",3.0,-0.25,Highschool,Full Time,33186.785,Never Married,Female,No,0.8831513477801853,14,-0.5,0.0,No,Two Year,No,No,Fiber Optic,No,Yes,Yes,Yes,No,No,No,No,No,Credit Card (automatic),-0.5190160983550115,0.21644498402622836,-0.6097537722287202,3,3,3,2,4,2,3,4
1402,L928678,90ec3ba7-5fea-4e0a-b469-a127d7e5d13e,Copalis Beach,WA,Grays Harbor,98535,47.1066,-124.1339,560,Urban,America/Los_Angeles,Insurance claims handler,3.0,-0.8333333333333334,Graduate Degree,Full Time,31003.45,Married,Male,Yes,0.34633287274318664,11,0.0,0.0,Yes,One year,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Electronic Check,-0.4236716980259462,1.3989355218195907,0.3536521276305982,3,4,3,4,2,5,4,5
1403,V838270,94bff15e-53f2-4bbd-9da0-cfc21cc8e66e,San Pedro,CA,Los Angeles,90732,33.74507,-118.31012,22273,Rural,America/Los_Angeles,Astronomer,2.0,-0.16666666666666666,No Diploma,Full Time,55523.0,Separated,Female,Yes,-0.06352471802618954,11,1.0,0.0,Yes,Month-to-month,No,No,Fiber Optic,No,No,No,Yes,No,No,No,Yes,No,Electronic Check,-0.5885832444587907,-0.004248484332339604,-0.6753772843720763,5,5,4,5,5,3,3,3
1404,P310885,a06c9b86-47b0-4344-99ef-287fa1d95b07,Arlee,MT,Lake,59821,47.17258,-114.06047,2653,Rural,America/Denver,Homeopath,8.0,-1.0,Associate's/Some College,Part Time,33186.785,Divorced,Female,No,-0.4519127588989531,13,-0.5,0.0,No,Two Year,Yes,No,DSL,Yes,No,Yes,No,No,No,No,Yes,No,Mailed Check,-0.5368504725638915,-0.6275008376711727,-0.4794826084197804,3,4,3,3,4,4,2,4
1405,J397554,01b5ac12-648c-489c-acfc-78cbbaeb6586,Stockertown,PA,Northampton,18083,40.75459,-75.26708,447,Rural,America/New_York,Curator,0.0,0.5277777777777778,Associate's/Some College,Full Time,47596.81,Never Married,Female,No,-0.12570730069833294,14,0.0,0.0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Mailed Check,-0.5885261552701381,1.3145481221745536,-0.5806106590040861,4,2,3,3,4,5,2,3
1406,S589285,78c988e0-b9ce-4946-9623-62c1875b0182,Polk City,IA,Polk,50226,41.79268,-93.70235,6289,Suburban,America/Chicago,"Clinical scientist, histocompatibility and immunogenetics",3.0,0.9166666666666666,Graduate Degree,Full Time,11565.2,Separated,Female,Yes,-0.0701030194929829,14,0.0,0.0,No,One year,No,Yes,None,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,-0.6180576554364096,1.1927411674111872,-0.6177422825667414,4,5,4,6,1,6,4,4
1407,N874492,2a5aa0f5-ba26-4aa7-bae9-30f05938042a,Arthurdale,WV,Preston,26520,39.49695,-79.82357,1204,Rural,America/New_York,Police officer,4.0,0.2222222222222222,Bachelor's Degree,Retired,24216.4,Never Married,Male,No,0.525980356890806,14,0.0,0.0,No,Two Year,No,Yes,DSL,No,No,Yes,No,No,Yes,Yes,No,No,Bank Transfer(automatic),-0.4867060172066469,-0.6061042625940251,-0.47019242431400404,4,4,3,4,3,3,3,3
1408,U229289,21fa6507-7457-4937-b0e8-9807af53bfdd,Obion,TN,Obion,38240,36.25131,-89.31929,2474,Rural,America/Chicago,Speech and language therapist,1.0,0.7777777777777778,Highschool,Full Time,10429.51,Married,Prefer not to answer,Yes,-0.5078977510863064,13,0.0,1.0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Electronic Check,-0.34347430567737125,0.8382826643398127,-0.30605931014392374,3,4,5,4,4,3,3,5
1409,Z716087,8570cb47-d662-46e0-805a-853e0e5896ad,Lake Harmony,PA,Carbon,18624,41.05778,-75.62088,344,Rural,America/New_York,Lobbyist,3.0,-0.5277777777777778,No Diploma,Full Time,34905.9,Separated,Male,No,0.9000481832123902,11,-0.5,0.0,No,Month-to-month,Yes,Yes,None,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Mailed Check,-0.5757518209347232,-0.06702781361645656,-0.632845622904411,4,3,5,5,2,3,5,5
1410,V250371,20002ec0-5ece-4cbc-8140-49f1b0bed057,Birmingham,AL,Jefferson,35235,33.62409,-86.64834,20926,Suburban,America/Chicago,"Psychologist, prison and probation services",1.0,0.4444444444444444,Highschool,Student,97462.46,Divorced,Male,No,0.7274479842725133,13,-0.5,0.0,No,One year,Yes,Yes,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Electronic Check,-0.6323337631081877,-0.6555185127658534,-0.6636806870036046,2,3,4,3,4,3,2,4
1411,F809236,2b8470fd-d054-4880-8192-bf2a3c48061e,Copper Hill,VA,Floyd,24079,37.05424,-80.15716,1800,Urban,America/New_York,Agricultural consultant,0.0,-0.08333333333333333,Graduate Degree,Full Time,39746.81,Widowed,Female,Yes,-0.34369611988258036,15,0.5,0.0,Yes,Month-to-month,No,No,None,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Electronic Check,-0.6049955978822277,-0.27083827118783305,-0.701907266454779,3,3,4,3,3,2,3,2
1412,F973379,8f3af86d-bb7b-4cac-9b0c-f525ae8d8735,Deersville,OH,Harrison,44693,40.30202,-81.18618,41,Suburban,America/New_York,Actuary,1.0,0.19444444444444445,Bachelor's Degree,Full Time,33186.785,Divorced,Male,No,-0.9857613790697103,12,0.5,0.0,No,Two Year,Yes,Yes,DSL,Yes,No,No,No,Yes,No,No,Yes,No,Bank Transfer(automatic),-0.4775795752068781,-0.46956049072999323,-0.47328784250742145,3,4,3,3,4,2,6,5
1413,E486314,4f4d6aa3-e56d-4832-bbe4-93202c65b026,New Harbor,ME,Lincoln,4554,43.86575,-69.50557,911,Urban,America/New_York,Film/video editor,3.0,-0.3611111111111111,No Diploma,Full Time,17888.07,Widowed,Female,Yes,1.0383940953888728,6,0.0,0.0,No,Month-to-month,Yes,No,DSL,No,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),-0.6142013577710204,-0.634489087033091,-0.6182421075526809,2,3,3,3,4,3,1,1
1414,O969694,699f6c1a-0ce7-4e15-9e21-3acf848131a0,Fryeburg,ME,Oxford,4037,44.09281,-70.94984,3814,Suburban,America/New_York,"Therapist, sports",4.0,-0.6666666666666666,Highschool,Student,30398.93,Divorced,Female,No,-0.20956489754334384,10,0.0,0.0,No,Two Year,No,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Credit Card (automatic),-0.5757518209347232,-0.4218404689460632,-0.5472716199302291,4,4,4,4,3,3,4,5
1415,I674556,df17d0bf-9739-4c6c-9336-f51c46611d3c,Brazil,IN,Clay,47834,39.52584,-87.12124,19215,Suburban,America/Indiana/Indianapolis,Actor,1.0,0.3055555555555556,Associate's/Some College,Retired,8657.1,Married,Female,Yes,0.06553175835379721,12,0.0,1.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,Yes,No,No,No,Electronic Check,-0.5889867152051946,-0.32186547250916886,-0.6319417087235948,3,3,3,6,3,3,3,3
1416,Q881585,c8c9ee5f-43d5-48ff-a3f4-8c3855a1976d,Hogansburg,NY,Franklin,13655,44.9781,-74.6513,3431,Suburban,America/New_York,Sports coach,1.0,0.7222222222222222,No Diploma,Retired,33186.785,Married,Female,No,-0.6941768608565317,14,-0.5,2.0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,Yes,Credit Card (automatic),-0.5919414960319307,-0.14732776202922765,-0.7051019135193242,5,4,3,5,2,8,6,5
1417,K376911,e3755668-76d1-41f2-a3a3-12f6f877673d,Magnet,NE,Cedar,68749,42.45307,-97.47532,62,Urban,America/Chicago,Cabin crew,2.0,0.4166666666666667,Bachelor's Degree,Full Time,9106.57,Widowed,Male,Yes,0.5816803441748871,4,0.5,0.0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),-0.26666253657303374,0.24803134481592382,-0.24886920176050972,3,4,3,4,4,4,4,4
1418,Y243544,e22cdbb2-86dc-44b5-bdf2-36552ca037d4,Pierce,TX,Wharton,77467,29.21068,-96.12324,13,Rural,America/Chicago,"Designer, jewellery",1.0,0.1388888888888889,Highschool,Part Time,50103.36,Never Married,Female,No,-0.7518572689096071,11,0.0,0.0,No,One year,Yes,No,Fiber Optic,No,No,Yes,No,No,Yes,No,No,Yes,Mailed Check,-0.22357770291587534,-0.6663988966577411,-0.3743270986008364,4,5,4,4,3,4,4,3
1419,P670407,147ada4c-1b5e-4a0c-ac1b-928a74ce2210,Dietrich,ID,Lincoln,83324,42.87833,-114.26602,743,Urban,America/Boise,Broadcast engineer,1.0,0.4166666666666667,Highschool,Full Time,33186.785,Widowed,Female,Yes,0.3572239990264684,13,-0.5,0.0,Yes,Month-to-month,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic),-0.5750404603769758,-0.6007349845043416,-0.5582511248189126,5,6,4,3,3,4,4,5
1420,X404290,adda4d83-0eac-41a7-a89f-cc5f7ce2e3dd,Tenmile,OR,Douglas,97481,43.11386,-123.55215,819,Urban,America/Los_Angeles,"Engineer, materials",1.0,-0.4444444444444444,No Diploma,Student,57322.77,Separated,Prefer not to answer,Yes,1.7262474621868003,10,0.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,No,Electronic Check,-0.5099387032544953,0.3745991481846081,-0.5831402884753432,2,2,3,4,3,4,3,5
1421,S961459,27c3ba8c-b38c-4631-b0d1-70c6b11cecd3,Westville,NJ,Gloucester,8093,39.86416,-75.1358,9045,Rural,America/New_York,"Engineer, aeronautical",1.0,0.3611111111111111,Graduate Degree,Full Time,7682.28,Never Married,Male,No,-0.21760708345344945,14,0.5,0.0,No,One year,No,Yes,None,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Electronic Check,-0.5472245822767092,-0.46473237941304557,-0.6401573612143892,3,2,2,4,3,3,4,3
1422,G676884,f31b9632-412a-4441-a849-0931c07c96cb,Manlius,NY,Onondaga,13104,42.96313,-75.9557,15515,Rural,America/New_York,Television production assistant,1.0,-0.8888888888888888,Associate's/Some College,Full Time,13337.97,Separated,Female,No,0.08603425915110564,15,0.0,1.0,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Credit Card (automatic),-0.5992641333087969,0.7518869597265626,-0.6403106388790878,4,2,3,2,4,5,3,2
1423,D633161,99630c42-75c8-4846-9332-544bc835f132,Tucson,AZ,Pima,85726,32.20478,-110.94563,0,Urban,America/Phoenix,"Scientist, biomedical",3.0,0.05555555555555555,No Diploma,Full Time,66945.1,Widowed,Male,No,0.6895010085725727,15,0.0,0.0,No,One year,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check,-0.6168284274542769,-0.4566163625198268,-0.6007809606184048,3,2,3,5,2,5,4,5
1424,J787663,d24760ea-2726-485d-8383-6a2667c49ea7,Schaumburg,IL,Cook,60173,42.05159,-88.05196,12162,Urban,America/Chicago,Exercise physiologist,1.0,0.9722222222222222,Highschool,Full Time,33186.785,Separated,Female,Yes,5.640264036711333,14,0.0,0.0,Yes,Month-to-month,Yes,Yes,None,No,No,No,Yes,Yes,No,Yes,No,Yes,Electronic Check,-0.5547852174178626,-0.05702066168274863,-0.6634040001808307,3,3,3,2,5,2,1,5
1425,P888518,55295513-991f-4276-bfcd-ba2caf504991,Hamlet,IN,Starke,46532,41.4183,-86.61876,1594,Suburban,America/Indiana/Knox,Clinical psychologist,1.0,0.7777777777777778,No Diploma,Retired,60150.88,Divorced,Male,No,-0.2271159948174486,11,-0.5,1.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,No,No,Mailed Check,-0.34430706979415127,-0.30904199393739895,-0.47302828382539674,3,3,3,3,4,4,4,2
1426,F102583,cc5bd887-c8a2-4cbf-aef2-ec21d7a52e59,Hilger,MT,Fergus,59451,47.3899,-109.38617,196,Rural,America/Denver,Health and safety inspector,1.0,-0.5277777777777778,Graduate Degree,Unemployed,33186.785,Divorced,Male,Yes,0.8428101637028365,10,0.5,0.0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,No,Yes,Yes,Credit Card (automatic),-0.5759900442048083,-0.3482542395409615,-0.6322485316733701,4,4,2,5,2,5,4,5
1427,G359370,e31e9d0a-c31d-4824-a020-2e0874f5753f,Tioga,TX,Grayson,76271,33.46699,-96.90778,1741,Suburban,America/Chicago,Astronomer,0.0,-0.1111111111111111,Bachelor's Degree,Unemployed,23702.37,Married,Male,Yes,0.31570972006301873,12,-0.5,0.0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,No,Yes,No,Credit Card (automatic),-0.4678208940565881,-0.3372429853572836,-0.44466559376126064,3,3,3,3,3,3,4,4
1428,E214052,ec93a219-3b34-4aa0-af09-f7b55850223d,Cutler,IN,Carroll,46920,40.46437,-86.4948,1085,Urban,America/Indiana/Indianapolis,Nutritional therapist,1.0,-0.75,Associate's/Some College,Full Time,25368.71,Separated,Female,Yes,-0.5954622631240256,14,-0.5,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,No,No,No,No,Yes,Yes,Credit Card (automatic),-0.5735921813359364,-0.6545985359500877,-0.5819032213180787,4,4,5,3,5,2,3,3
1429,H696459,609e05d9-f19a-42c5-934e-43b54d032b63,Canby,CA,Modoc,96015,41.50378,-120.91726,529,Suburban,America/Los_Angeles,Glass blower/designer,2.0,0.3055555555555556,Associate's/Some College,Unemployed,33186.785,Separated,Male,No,-0.04678709174424888,13,0.0,0.0,No,Month-to-month,No,No,DSL,No,Yes,No,No,Yes,No,No,No,No,Bank Transfer(automatic),-0.4473020028664635,-0.5271167487778778,-0.4658922098729,2,2,4,5,3,3,4,3
1430,B335074,33fbfe55-a6b8-4ebe-874f-87dbd32a07c8,Mcdonough,GA,Henry,30252,33.46968,-84.06239,46286,Rural,America/New_York,Brewing technologist,3.0,-0.7222222222222222,Highschool,Retired,24984.75,Divorced,Female,Yes,-0.13444995710962188,20,0.5,1.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Electronic Check,-0.3476413644066136,0.5669420900589442,-0.3776648265065828,2,3,3,4,2,2,3,3
1431,U362149,f6655292-61e3-4317-8430-e105af8040f9,Old Fields,WV,Hardy,26845,39.16197,-78.96531,725,Rural,America/New_York,Secondary school teacher,1.0,0.8888888888888888,Bachelor's Degree,Full Time,29315.24,Divorced,Male,Yes,5.69114892271882,10,1.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic),-0.4690718292865462,2.0453685674281488,-0.37392672491329815,2,2,3,4,3,4,3,4
1432,H513187,7489b543-03a6-4a39-a32a-131e65a79956,Chariton,IA,Lucas,50049,41.03565,-93.30102,6292,Suburban,America/Chicago,Oncologist,1.0,-0.75,Graduate Degree,Full Time,13262.8,Married,Male,No,0.03835943990945949,17,0.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,No,No,No,Yes,No,No,No,Yes,Yes,Credit Card (automatic),-0.3626288523290754,0.011177321860558826,-0.40338548906789296,4,4,4,4,2,3,4,5
1433,R715020,38be248e-1bff-4e3b-88c4-c0f5b406ce3c,Shirley Mills,ME,Piscataquis,4485,45.36098,-69.62022,208,Suburban,America/New_York,"Editor, magazine features",1.0,0.3055555555555556,Highschool,Unemployed,20617.44,Widowed,Female,Yes,-0.13584446337527947,13,-0.5,2.0,Yes,One year,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Mailed Check,-0.6011144927488202,1.4804763762025763,-0.6421260407503824,5,5,4,4,4,4,5,5
1434,E631569,21552c5c-7d42-4c9c-94b3-0b673f041e4b,Port Sulphur,LA,Plaquemines,70083,29.50875,-89.85111,2564,Urban,America/Chicago,Technical brewer,5.0,0.19444444444444445,No Diploma,Full Time,33186.785,Never Married,Male,Yes,-1.0186226104114375,16,0.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),-0.6186443344563427,-0.3005695028525203,-0.5934803185137674,3,3,4,4,4,3,3,3
1435,J364503,bc38ba74-d0f1-4f1b-b463-0981f7473f64,Paicines,CA,San Benito,95043,36.52513,-120.96136,732,Suburban,America/Los_Angeles,Dancer,4.0,-0.4166666666666667,Highschool,Student,96112.52,Married,Female,Yes,0.06943638961208336,12,0.5,0.0,No,Month-to-month,No,No,None,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Electronic Check,-0.625004015319922,-0.8043614352304764,-0.6982923911333908,4,4,4,3,2,4,4,4
1436,B794135,8976bc89-f935-4018-8be1-43b87adcacf7,Ford,VA,Dinwiddie,23850,37.17355,-77.74169,1268,Rural,America/New_York,Therapeutic radiographer,0.0,0.027777777777777776,No Diploma,Full Time,23194.97,Separated,Male,Yes,0.6523064258591439,17,1.0,0.0,No,One year,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Credit Card (automatic),-0.39914786927329426,1.1967526837656284,-0.3259328986921024,4,3,3,2,4,3,3,4
1437,U631731,07c2dc27-ba16-4fef-be57-f5b8f42520ac,Kendall,NY,Orleans,14476,43.32922,-78.04473,2274,Urban,America/New_York,Research scientist (physical sciences),8.0,0.8888888888888888,Associate's/Some College,Retired,37302.74,Divorced,Female,No,-0.14129507695176913,8,-0.5,1.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic),-0.26983651483164794,0.7133003874714843,-0.3157485463778152,2,2,3,3,4,4,4,2
1438,X623749,0a86f627-fdaa-4e3c-8592-01847a11dab3,La Belle,MO,Lewis,63447,40.09495,-91.90277,1234,Suburban,America/Chicago,Chartered certified accountant,0.0,0.5277777777777778,Associate's/Some College,Full Time,33186.785,Divorced,Female,No,-0.9679148622595773,16,-0.5,1.0,No,Two Year,Yes,No,DSL,No,No,No,No,No,No,No,Yes,Yes,Mailed Check,-0.3533303672980308,-0.6863376324362661,-0.380887460647674,3,3,4,2,3,4,3,2
1439,E832576,0771ac32-09d6-4b53-b1ce-5bf5f170892d,Windfall,IN,Tipton,46076,40.36264,-85.93408,1431,Urban,America/Indiana/Indianapolis,Ranger/warden,0.0,-0.3611111111111111,No Diploma,Part Time,77548.98,Widowed,Female,Yes,0.31021118825843325,7,-0.5,0.0,No,Month-to-month,Yes,No,None,Yes,No,No,Yes,No,No,No,Yes,No,Bank Transfer(automatic),-0.5117432558800641,-0.5159256276797137,-0.6051737772475362,2,2,3,2,5,1,4,3
1440,D102792,34e8bf08-4f53-435c-85de-6152aea0b3e2,Babb,MT,Glacier,59411,48.87269,-113.40786,678,Urban,America/Denver,Historic buildings inspector/conservation officer,0.0,-0.9444444444444444,Highschool,Full Time,63986.3,Divorced,Female,No,-1.7119347314823117,12,0.0,0.0,Yes,Two Year,No,No,Fiber Optic,No,No,No,No,No,Yes,No,No,Yes,Credit Card (automatic),-0.5547610550986471,-0.7268892301600336,-0.7450602997291477,4,4,4,4,3,4,3,3
1441,X235629,94d00401-b554-4309-8262-7d22c47b0f12,Drytown,CA,Amador,95699,38.43539,-120.85946,20,Urban,America/Los_Angeles,"Surveyor, rural practice",1.0,0.2222222222222222,Highschool,Retired,33186.785,Never Married,Female,Yes,-1.121097603584511,16,0.0,0.0,No,Month-to-month,No,No,None,Yes,No,No,No,Yes,Yes,Yes,No,No,Electronic Check,-0.4557394847439429,-0.6503587461102277,-0.5350552847632388,1,1,4,4,4,3,3,1
1442,X977611,d4d3ae09-0c96-4fb3-be59-be2503c23889,Paxton,IL,Ford,60957,40.44296,-88.13625,5288,Suburban,America/Chicago,Animal nutritionist,0.0,-0.5555555555555556,Highschool,Unemployed,49399.04,Never Married,Male,No,-0.7199119507323837,9,0.0,1.0,No,Month-to-month,No,No,Fiber Optic,No,No,No,No,Yes,Yes,Yes,No,Yes,Electronic Check,-0.6318207625245006,-0.11113589412686516,-0.7166040376517963,2,1,2,4,4,3,4,3
1443,V109479,4847964d-6c73-4044-82e7-a892aa78a26a,Eldridge,CA,Sonoma,95431,38.34831,-122.51701,196,Rural,America/Los_Angeles,Medical physicist,9.0,0.25,Graduate Degree,Full Time,32285.99,Divorced,Female,No,0.16078406487473285,18,0.5,0.0,No,Two Year,No,Yes,Fiber Optic,No,No,No,No,Yes,Yes,No,Yes,Yes,Credit Card (automatic),-0.29278057193484225,0.06378418265403503,-0.3516446733527305,3,3,4,4,1,5,5,5
